1.9334045 1.9422502 1.9922416 2.0066119 2.0218073 2.0239205 2.9360308 2.9782811
1.9315223 1.9442571 1.9610473 1.9761442 1.9993284 2.0590201 2.9025857 2.9506216
1.9409197 1.9457876 1.9576364 1.9711444 2.0069314 2.0542665 2.9030494 2.9497885
1.9492296 1.9522646 1.9594760 1.9598538 2.0205527 2.0424412 2.9049825 2.9479269
1.9505345 1.9511692 1.9530630 1.9693111 2.0266967 2.0355957 2.9064035 2.9469009
1.9462972 1.9492770 1.9531759 1.9783767 2.0280083 2.0321865 2.9082080 2.9457826
1.9395254 1.9487846 1.9554596 1.9872140 2.0200918 2.0373832 2.9101258 2.9445933
1.9326695 1.9487789 1.9578253 1.9955348 2.0115594 2.0419144 2.9124369 2.9433141
1.9260631 1.9495544 1.9604790 2.0029324 2.0034618 2.0461996 2.9147599 2.9419956
1.9197759 1.9510059 1.9633685 1.9942755 2.0108927 2.0501930 2.9171148 2.9406184
1.9138300 1.9530482 1.9663908 1.9856481 2.0177357 2.0538787 2.9194790 2.9392430
1.9082581 1.9555231 1.9694781 1.9771084 2.0239170 2.0571935 2.9218517 2.9378701
1.9030537 1.9582836 1.9687245 1.9725284 2.0293536 2.0601256 2.9242204 2.9365393
1.8982196 1.9605406 1.9611491 1.9754573 2.0340122 2.0626385 2.9265734 2.9352709
1.8937661 1.9526044 1.9639393 1.9782040 2.0378502 2.0647004 2.9289289 2.9340742
1.8897321 1.9449997 1.9664836 1.9806982 2.0408722 2.0662876 2.9312535 2.9329592
1.8861416 1.9377619 1.9686026 1.9829259 2.0430848 2.0673942 2.9319351 2.9335658
1.8830048 1.9309620 1.9701291 1.9848086 2.0444935 2.0679900 2.9310114 2.9358328
1.8803217 1.9246321 1.9709186 1.9863184 2.0451256 2.0680820 2.9301964 2.9380730
1.8781154 1.9188198 1.9708519 1.9873969 2.0450252 2.0676535 2.9295096 2.9402737
1.8763718 1.9135577 1.9698740 1.9880564 2.0442511 2.0667404 2.9289496 2.9424037
1.8751495 1.9088813 1.9679355 1.9882662 2.0428564 2.0653253 2.9285055 2.9444804
1.8744358 1.9048154 1.9650714 1.9880299 2.0409310 2.0634507 2.9281853 2.9464934
1.8742591 1.9014035 1.9613430 1.9873579 2.0385287 2.0611125 2.9279775 2.9484303
1.9179328 1.9249383 1.9500794 1.9844941 2.0057141 2.0330915 2.9363255 2.9721385
1.9176017 1.9240828 1.9531471 1.9859066 2.0106757 2.0320226 2.9325056 2.9758172
1.9174393 1.9232578 1.9558749 1.9875028 2.0155081 2.0302160 2.9284718 2.9796532
1.9174057 1.9225185 1.9582330 1.9892015 2.0201909 2.0276598 2.9242641 2.9836479
1.9175376 1.9218904 1.9602606 1.9909978 2.0243649 2.0247320 2.9199141 2.9877602
1.9178233 1.9214113 1.9619196 1.9928097 2.0203796 2.0291025 2.9154321 2.9919905
1.9182718 1.9211277 1.9632594 1.9945956 2.0157543 2.0333043 2.9108594 2.9963183
1.9188800 1.9210613 1.9642827 1.9963074 2.0105642 2.0373220 2.9062367 3.0007032
1.9196654 1.9212385 1.9649908 1.9978958 2.0049097 2.0411268 2.9016057 3.0051350
1.9206197 1.9216966 1.9654271 1.9988772 1.9993031 2.0447076 2.8969972 3.0095624
1.9217418 1.9224389 1.9656262 1.9925938 2.0005011 2.0480425 2.8924727 3.0139646
1.9230387 1.9234866 1.9656001 1.9861844 2.0014377 2.0511055 2.8880635 3.0183111
1.9244841 1.9248138 1.9653658 1.9797904 2.0020920 2.0538910 2.8838008 3.0225716
1.9260655 1.9264422 1.9649563 1.9735375 2.0024269 2.0563731 2.8797254 3.0267149
1.9277844 1.9283429 1.9643898 1.9675616 2.0024331 2.0585353 2.8758486 3.0307105
1.9295877 1.9304887 1.9620018 1.9636713 2.0021084 2.0603690 2.8722015 3.0345379
1.9314642 1.9328480 1.9569749 1.9628345 2.0014216 2.0618600 2.8688249 3.0381366
1.9333744 1.9353854 1.9526019 1.9618897 2.0004034 2.0630051 2.8657198 3.0415058
1.9352929 1.9380515 1.9489699 1.9608450 1.9990526 2.0638078 2.8628966 3.0445956
1.9371807 1.9407840 1.9461692 1.9597169 1.9973915 2.0642755 2.8603463 3.0473955
1.9389974 1.9435303 1.9442721 1.9585112 1.9954522 2.0644032 2.8580892 3.0498754
1.9406942 1.9432879 1.9462253 1.9572412 1.9932578 2.0642102 2.8561055 3.0520049
1.9422227 1.9432784 1.9488037 1.9559209 1.9908171 2.0637009 2.8544155 3.0537643
1.9435256 1.9442167 1.9511691 1.9545422 1.9882040 2.0628989 2.8529792 3.0551334
1.9445519 1.9460929 1.9531382 1.9532729 1.9853993 2.0618106 2.8518162 3.0560925
1.9452643 1.9488513 1.9517100 1.9550184 1.9824749 2.0604627 2.8509162 3.0566214
1.9456252 1.9502603 1.9524333 1.9563386 1.9794536 2.0588360 2.8502684 3.0567003
1.9455590 1.9487891 1.9567828 1.9571707 1.9763389 2.0569825 2.8498723 3.0563097
1.9450399 1.9473329 1.9574135 1.9617704 1.9731980 2.0549000 2.8497064 3.0554693
1.9440192 1.9458634 1.9570301 1.9673286 1.9700488 2.0526069 2.8497798 3.0541496
1.9424859 1.9443953 1.9559846 1.9668868 1.9733381 2.0501172 2.8500908 3.0523510
1.9404038 1.9429528 1.9542190 1.9637731 1.9796527 2.0474349 2.8506177 3.0500733
1.9377679 1.9415528 1.9516971 1.9607221 1.9861626 2.0445901 2.8513586 3.0473366
1.9345801 1.9401624 1.9484418 1.9577364 1.9927372 2.0415804 2.8523318 3.0441315
1.9308519 1.9388201 1.9444459 1.9548541 1.9992675 2.0384276 2.8535055 3.0404779
1.9266142 1.9375154 1.9397501 1.9520810 2.0056211 2.0351483 2.8548976 3.0363859
1.9219119 1.9343838 1.9362794 1.9494311 2.0116778 2.0317421 2.8564857 3.0318754
1.9167951 1.9284278 1.9351133 1.9469346 2.0173348 2.0282462 2.8582786 3.0269669
1.9113332 1.9219410 1.9340509 1.9445951 2.0225012 2.0246704 2.8602540 3.0217000
1.9056108 1.9150356 1.9331054 1.9424262 2.0210212 2.0270626 2.8624306 3.0160850
1.8997168 1.9078272 1.9322915 1.9404248 2.0173334 2.0309765 2.8647969 3.0101418
1.8937751 1.9004452 1.9316440 1.9385992 2.0136070 2.0341488 2.8673520 3.0038908
1.8878897 1.8930014 1.9311685 1.9369889 2.0098634 2.0365687 2.8700753 2.9974022
1.8821565 1.8856638 1.9309101 1.9355481 2.0061554 2.0381625 2.8729859 2.9906657
1.8767028 1.8785831 1.9308741 1.9342939 2.0024670 2.0389379 2.8760644 2.9837220
1.8716675 1.8719054 1.9311149 1.9332298 1.9988177 2.0388648 2.8793101 2.9766210
1.8657627 1.8671447 1.9316366 1.9323669 1.9952542 2.0379715 2.8827143 2.9693733
1.8603130 1.8632401 1.9316821 1.9324622 1.9917941 2.0362703 2.8862586 2.9620490
1.9213197 1.9473996 1.9488602 1.9517342 1.9714354 2.0188733 2.8783718 2.9519235
1.9174997 1.9472116 1.9527644 1.9532154 1.9794619 2.0238012 2.8820705 2.9517644
1.9139575 1.9454346 1.9546126 1.9573810 1.9870575 2.0286256 2.8864735 2.9512356
1.9106813 1.9435269 1.9559344 1.9612035 1.9941269 2.0333381 2.8915590 2.9503559
1.9076701 1.9415110 1.9571896 1.9642066 2.0006349 2.0379208 2.8972552 2.9491341
1.9049039 1.9394001 1.9583520 1.9663821 2.0065099 2.0423963 2.9035189 2.9476096
