1.8846966 1.8994371 1.9290454 1.9293559 1.9380685 2.0199557 2.9307396 2.9722615
1.8743077 1.8985694 1.9259650 1.9340991 1.9382484 2.0230896 2.9299785 2.9743325
1.8652435 1.8984438 1.9235863 1.9384450 1.9397686 2.0252264 2.9295297 2.9761141
1.8576457 1.8990819 1.9223384 1.9386913 1.9459992 2.0263421 2.9293833 2.9775983
1.8516776 1.9004919 1.9222831 1.9389438 1.9527552 2.0264593 2.9295594 2.9787155
1.8474226 1.9027038 1.9234708 1.9392084 1.9599665 2.0255976 2.9300364 2.9794576
1.8449654 1.9056921 1.9259184 1.9394683 1.9675690 2.0237639 2.9308334 2.9797969
1.8443296 1.9094339 1.9295650 1.9396991 1.9754784 2.0210219 2.9319184 2.9797054
1.8455078 1.9139278 1.9343873 1.9398936 1.9836062 2.0173634 2.9332598 2.9791945
1.8484622 1.9190944 1.9400245 1.9402733 1.9918773 2.0128771 2.9348647 2.9782469
1.8531022 1.9248884 1.9400762 1.9471078 2.0001850 2.0076012 2.9366801 2.9768835
1.8593189 1.9312472 1.9400223 1.9547572 2.0016023 2.0084521 2.9386931 2.9751062
1.8669492 1.9381058 1.9398463 1.9630774 1.9949469 2.0165573 2.9408496 2.9729459
1.8758299 1.9395310 1.9453636 1.9718727 1.9877011 2.0244280 2.9431364 2.9704335
1.8857839 1.9390581 1.9529493 1.9799619 1.9809804 2.0319567 2.9454893 2.9675993
1.8965734 1.9384161 1.9607720 1.9718162 1.9902052 2.0390639 2.9479041 2.9644727
1.9079942 1.9376054 1.9633334 1.9687508 1.9993721 2.0456409 2.9502971 2.9611338
1.9198371 1.9366159 1.9546337 1.9767356 2.0082985 2.0516569 2.9526948 2.9575817
1.9318991 1.9354292 1.9458202 1.9846972 2.0168034 2.0569822 2.9539049 2.9550114
1.9340975 1.9369672 1.9439551 1.9924890 2.0247504 2.0615941 2.9501425 2.9572461
1.9282106 1.9325927 1.9558366 2.0000270 2.0319704 2.0653977 2.9463528 2.9593637
1.9196673 1.9309556 1.9673728 2.0071920 2.0383326 2.0683841 2.9425646 2.9613516
1.9114090 1.9292261 1.9783586 2.0138954 2.0437352 2.0704864 2.9388864 2.9631584
1.9035941 1.9274262 1.9886959 2.0200382 2.0480496 2.0716681 2.9353264 2.9647892
1.8962775 1.9256060 1.9982515 2.0255382 2.0512378 2.0719031 2.9319639 2.9662249
1.8895915 1.9238286 2.0068983 2.0302901 2.0532293 2.0711704 2.9288377 2.9674425
1.8836220 1.9221446 2.0145625 2.0342408 2.0539892 2.0694581 2.9260373 2.9684121
1.8784506 1.9206267 2.0211876 2.0372862 2.0534989 2.0667791 2.9235622 2.9691421
1.8741447 1.9193477 2.0266998 2.0394159 2.0518016 2.0631189 2.9214925 2.9696052
1.8707886 1.9183781 2.0310612 2.0405580 2.0488924 2.0584992 2.9198684 2.9698004
1.8684177 1.9177749 2.0342767 2.0406858 2.0448641 2.0529423 2.9187211 2.9697189
1.8670769 1.9176383 2.0363156 2.0397699 2.0398139 2.0464934 2.9180811 2.9693443
1.8667813 1.9180128 2.0337170 2.0371814 2.0379235 2.0391764 2.9179803 2.9686777
1.8675564 1.9189557 2.0268296 2.0310439 2.0350514 2.0368926 2.9184300 2.9677123
1.8693662 1.9205261 2.0192338 2.0221937 2.0312513 2.0354837 2.9194323 2.9664615
1.8722067 1.9227675 2.0110843 2.0126650 2.0265628 2.0329784 2.9209991 2.9648989
1.8760208 1.9256850 2.0025280 2.0025652 2.0210628 2.0294317 2.9231224 2.9630584
1.8807825 1.9293117 1.9919919 1.9937517 2.0148139 2.0249140 2.9257741 2.9609433
1.8863979 1.9336617 1.9810502 1.9849210 2.0079385 2.0194567 2.9289360 2.9585589
1.8927988 1.9386913 1.9698635 1.9762435 2.0005118 2.0131587 2.9325494 2.9559377
1.8999005 1.9443908 1.9585566 1.9678648 1.9926500 2.0061029 2.9365759 2.9530844
1.9076064 1.9472702 1.9507283 1.9599711 1.9844372 1.9983802 2.9409662 2.9500217
1.9158199 1.9361523 1.9527291 1.9576366 1.9759789 1.9900959 2.9456506 2.9468025
1.9244441 1.9253482 1.9462938 1.9650729 1.9673743 1.9813479 2.9434403 2.9505492
1.9150237 1.9333519 1.9408003 1.9587103 1.9722774 1.9729415 2.9399869 2.9555818
1.9053162 1.9363434 1.9424656 1.9500900 1.9630173 1.9811699 2.9364741 2.9606676
1.8963878 1.9330152 1.9415727 1.9516675 1.9536892 1.9896706 2.9329434 2.9657258
1.8883877 1.9308661 1.9332666 1.9444251 1.9608598 1.9983738 2.9294458 2.9706750
1.8814428 1.9252033 1.9299390 1.9353976 1.9699509 2.0071404 2.9260315 2.9754141
1.8756618 1.9174912 1.9267245 1.9302193 1.9788234 2.0158991 2.9227415 2.9798909
1.8711791 1.9101562 1.9185571 1.9316864 1.9874156 2.0245487 2.9196264 2.9839943
1.8680329 1.9032601 1.9110367 1.9342741 1.9956461 2.0329717 2.9167147 2.9877026
1.8663267 1.8968583 1.9043064 1.9378765 2.0034308 2.0410718 2.9140874 2.9909139
1.8660637 1.8909869 1.8984806 1.9423950 2.0107291 2.0487516 2.9117436 2.9936172
1.8672583 1.8856594 1.8936755 1.9476617 2.0174748 2.0559066 2.9097329 2.9957614
1.8698649 1.8809426 1.8899880 1.9535437 2.0236240 2.0624479 2.9080853 2.9973344
1.8738687 1.8768416 1.8874855 1.9598601 2.0291193 2.0682691 2.9068401 2.9983055
1.8733947 1.8791773 1.8862323 1.9663986 2.0339647 2.0732764 2.9059968 2.9986845
1.8706057 1.8857133 1.8862492 1.9729944 2.0380950 2.0773854 2.9055956 2.9984699
1.8685058 1.8875447 1.8933373 1.9794460 2.0415201 2.0805243 2.9056256 2.9977118
1.8670934 1.8900955 1.9019300 1.9855608 2.0442238 2.0825997 2.9060968 2.9964105
1.8663748 1.8938445 1.9113448 1.9911552 2.0461883 2.0835527 2.9070091 2.9946157
1.8663674 1.8987187 1.9214203 1.9960604 2.0474073 2.0833269 2.9083620 2.9923775
1.8670302 1.9046445 1.9320012 2.0001253 2.0478816 2.0818572 2.9101554 2.9897366
1.8683402 1.9114922 1.9429510 2.0032352 2.0476173 2.0791123 2.9123690 2.9867333
1.8702869 1.9191171 1.9540876 2.0052519 2.0466393 2.0750792 2.9149825 2.9834596
1.8728219 1.9274317 1.9652711 2.0060955 2.0449592 2.0697435 2.9180054 2.9799259
1.8759224 1.9362398 1.9763327 2.0057322 2.0425782 2.0631194 2.9213778 2.9762127
1.8795244 1.9454266 1.9871467 2.0041155 2.0395215 2.0552330 2.9251090 2.9723716
1.8835804 1.9548407 1.9975680 2.0012283 2.0358279 2.0461312 2.9291586 2.9684436
1.8880252 1.9643090 1.9971246 2.0074735 2.0315178 2.0358892 2.9334963 2.9644985
1.8928201 1.9737236 1.9918517 2.0167603 2.0245756 2.0266403 2.9380915 2.9605487
1.8978830 1.9829424 1.9854976 2.0123069 2.0212216 2.0253216 2.9429138 2.9566531
1.9031662 1.9781826 1.9918303 1.9992012 2.0153332 2.0330733 2.9479325 2.9528435
1.9086327 1.9700425 1.9854138 2.0002799 2.0090412 2.0399086 2.9491597 2.9530872
1.9142183 1.9612490 1.9711034 2.0023728 2.0081866 2.0457567 2.9456307 2.9583271
1.9198560 1.9519324 1.9564535 1.9954230 2.0154751 2.0505902 2.9422679 2.9636318
1.9255349 1.9416472 1.9422911 1.9882814 2.0220533 2.0543226 2.9391200 2.9689406
1.9268872 1.9312096 1.9325328 1.9810258 2.0278602 2.0569200 2.9361961 2.9741827
1.9123978 1.9228589 1.9368477 1.9737359 2.0328305 2.0583745 2.9335053 2.9793173
1.8983969 1.9134945 1.9424311 1.9665211 2.0369300 2.0586416 2.9310761 2.9842834
1.8850899 1.9046154 1.9479491 1.9594807 2.0401069 2.0577112 2.9289088 2.9890205
1.8727063 1.8964581 1.9526941 1.9534065 2.0423437 2.0555947 2.9270392 2.9934676
1.8614764 1.8891675 1.9462888 1.9587863 2.0436171 2.0522925 2.9254574 2.9975635
1.8515879 1.8829164 1.9403709 1.9640802 2.0439191 2.0478509 2.9241801 3.0012477
1.8432174 1.8778566 1.9350260 1.9693013 2.0422987 2.0432546 2.9231956 3.0044890
1.8365237 1.8740593 1.9303881 1.9744561 2.0356819 2.0416507 2.9225321 3.0072168
1.8316269 1.8716746 1.9265209 1.9795311 2.0280612 2.0391201 2.9221574 3.0094105
1.8286337 1.8707318 1.9235169 1.9845200 2.0194978 2.0356684 2.9220986 3.0110194
1.8275637 1.8712571 1.9214553 1.9894302 2.0100699 2.0313657 2.9223152 3.0120435
1.8284232 1.8732371 1.9204153 1.9942557 1.9998618 2.0262518 2.9228247 3.0124627
1.8311833 1.8765770 1.9204024 1.9890170 1.9989749 2.0204397 2.9235662 3.0122871
1.8357381 1.8811798 1.9214422 1.9776690 2.0035594 2.0139992 2.9245290 3.0115368
1.8419720 1.8869412 1.9235428 1.9659147 2.0070118 2.0079724 2.9256726 3.0102328
1.8497390 1.8937545 1.9266699 1.9539127 1.9995677 2.0121496 2.9269547 3.0084244
