1.9251275 1.9359131 1.9776972 2.0235969 2.0351192 2.0757430 2.9304965 2.9600969
1.9275420 1.9356993 1.9693655 2.0310405 2.0354249 2.0825137 2.9328440 2.9560102
1.9310408 1.9357867 1.9615967 2.0353334 2.0386339 2.0886155 2.9352441 2.9515466
1.9355586 1.9361062 1.9544480 2.0348180 2.0462884 2.0939340 2.9376761 2.9467562
1.9367197 1.9410866 1.9480833 2.0339672 2.0540078 2.0984154 2.9401190 2.9416595
1.9376597 1.9426174 1.9475966 2.0328458 2.0618072 2.1019960 2.9362663 2.9425218
1.9381857 1.9389417 1.9550392 2.0315276 2.0696178 2.1046186 2.9306177 2.9448437
1.9348726 1.9405816 1.9633428 2.0300481 2.0774421 2.1062279 2.9247354 2.9470731
1.9327545 1.9425667 1.9724254 2.0284983 2.0852085 2.1067876 2.9186908 2.9491492
1.9318775 1.9448947 1.9821619 2.0269079 2.0928760 2.1062497 2.9125262 2.9510403
1.9322449 1.9475038 1.9924359 2.0253014 2.1003598 2.1045869 2.9062946 2.9527263
1.9338581 1.9503629 2.0031082 2.0237239 2.1018141 2.1075994 2.9000685 2.9541860
1.9366891 1.9534493 2.0140721 2.0222012 2.0979045 2.1145472 2.8938805 2.9554182
1.9406885 1.9567002 2.0207735 2.0251655 2.0929118 2.1211107 2.8878242 2.9563817
1.9457571 1.9600615 2.0194282 2.0362599 2.0868625 2.1272279 2.8819227 2.9570975
1.9518092 1.9634580 2.0181856 2.0472297 2.0798319 2.1328164 2.8762388 2.9575540
1.9587096 1.9668330 2.0170357 2.0579117 2.0718886 2.1378125 2.8708358 2.9577513
1.9663232 1.9701179 2.0159760 2.0631208 2.0681939 2.1421539 2.8657461 2.9577188
1.9732329 1.9745232 2.0150141 2.0536597 2.0779332 2.1457687 2.8610327 2.9574568
1.9760960 1.9831541 2.0141241 2.0436259 2.0870201 2.1485984 2.8567283 2.9569758
1.9786529 1.9920905 2.0133287 2.0331333 2.0953241 2.1506023 2.8528749 2.9562850
1.9808582 2.0011936 2.0126111 2.0223443 2.1027648 2.1517221 2.8495142 2.9554146
1.9826148 2.0103260 2.0114059 2.0119377 2.1092580 2.1519272 2.8466580 2.9543656
1.9839051 2.0005002 2.0113340 2.0193796 2.1147058 2.1511703 2.8443573 2.9531682
1.9846705 1.9897941 2.0107747 2.0282329 2.1190756 2.1494518 2.8425927 2.9518339
1.9794443 1.9848929 2.0102353 2.0368083 2.1223113 2.1467310 2.8414046 2.9503727
1.9696269 1.9845538 2.0097680 2.0450174 2.1243876 2.1430348 2.8408130 2.9488056
1.9604814 1.9836566 2.0093342 2.0527888 2.1253256 2.1383819 2.8407772 2.9471539
1.9521828 1.9822244 2.0089621 2.0600988 2.1251214 2.1327655 2.8413368 2.9453978
1.9448697 1.9803037 2.0086637 2.0668997 2.1238286 2.1262388 2.8424597 2.9435891
1.9386682 1.9779527 2.0084327 2.0731781 2.1188598 2.1214919 2.8441253 2.9417084
1.9337143 1.9752412 2.0082891 2.0789024 2.1106849 2.1181719 2.8463311 2.9397873
1.9300736 1.9722598 2.0082598 2.0841018 2.1017792 2.1139624 2.8490358 2.9378061
1.9278223 1.9691019 2.0083417 2.0887532 2.0922198 2.1089221 2.8522269 2.9357863
1.9270044 1.9659008 2.0085594 2.0821157 2.0928660 2.1031675 2.8558724 2.9337183
1.9276336 1.9627419 2.0089576 2.0715744 2.0964396 2.0967937 2.8598994 2.9316128
